email,username,password
lawton4r@nih.gov,acordell4r,12345!Abcd
ggilmore4s@ca.gov,gbulfit4s,Password123!
mstilliard4t@deviantart.com,bwherton4t,P@ssw0rd!
agirod4u@tamu.edu,massandri4u,Secret@123
croscow4v@sfgate.com,cskirrow4v,Secure123!
kvaissiere4w@pagesperso-orange.fr,rcenter4w,Password123!
kfilip4x@edublogs.org,tfrarey4x,Secret@123
rperon4y@xing.com,mmarron4y,Secret@123
cdinsmore4z@simplemachines.org,smarriot4z,Strong@Password
dslater50@canalblog.com,bmalin50,1234!Abcd
bschuricht51@sbwire.com,uhollow51,Safe&Secure!
skerrich52@tmall.com,hknibb52,12345!Abcd
tmorrott53@sciencedaily.com,earkow53,Password123!
tdive54@hugedomains.com,bpyott54,1234!Abcd
fiacabucci55@paginegialle.it,ashackesby55,SecurePass1!
wklessmann56@guardian.co.uk,ltolhurst56,12345!Abcd
mwotherspoon57@tmall.com,copenshaw57,SecurePass1!
cdrain58@hibu.com,apettigree58,1234!Abcd
mvigneron59@webnode.com,prosenbusch59,1234!Abcd
thildrew5a@amazon.co.jp,gdoring5a,Secure123!
lbrazier5b@nyu.edu,xbowkley5b,Strong@Password
ebuxey5c@ucoz.com,mfradgley5c,StrongPwd1!
brizzello5d@bandcamp.com,grings5d,Safe&Secure!
kdehn5e@devhub.com,hleeson5e,12345!Abcd
foneile5f@ocn.ne.jp,dhehnke5f,12345!Abcd
djehaes5g@berkeley.edu,nlangrick5g,Secret@123
ebenoy5h@jiathis.com,wroskell5h,Strong@Password
cberthome5i@slideshare.net,vdenne5i,Password123!
jgullis5j@psu.edu,aockleshaw5j,12345!Abcd
dkinlock5k@senate.gov,jendrighi5k,1234!Abcd
wvine5l@eventbrite.com,egreensted5l,Safe&Secure!
ayoung5m@tmall.com,nbotfield5m,Secure123!
kkettlewell5n@printfriendly.com,hlacey5n,1234!Abcd
imitton5o@ed.gov,scornelleau5o,Strong@Password
lklyner5p@tripod.com,ssanto5p,Safe&Secure!
lrolfini5q@nih.gov,mdencs5q,StrongPwd1!
nfennell5r@opera.com,dgabbotts5r,12345!Abcd
egravett5s@usa.gov,ybamlet5s,Safe&Secure!
kzammitt5t@home.pl,wpedroli5t,Secure123!
cweinberg5u@newyorker.com,ggreed5u,1234!Abcd
dgepheart5v@microsoft.com,bgooderham5v,P@ssw0rd!
afouldes5w@cnn.com,rpighills5w,Strong@Password
scharter5x@altervista.org,nkremer5x,Secret@123
mchinnery5y@nhs.uk,mwinterbotham5y,SecurePass1!
cbarnby5z@howstuffworks.com,cfraser5z,Secret@123
bveldstra60@ning.com,mivachyov60,Secure123!
rriding61@twitpic.com,lconcklin61,Strong@Password
jrobiot62@meetup.com,bpresshaugh62,Strong@Password
kdefreitas63@sina.com.cn,cjado63,P@ssw0rd!
lstrete64@creativecommons.org,warsnell64,Strong@Password
rredley65@51.la,dsouthernwood65,Secure123!
mbasnall66@dyndns.org,nperkis66,Safe&Secure!
rmcgaw67@slashdot.org,pcicerone67,Secure123!
nalesi68@mayoclinic.com,tsellick68,1234!Abcd
rpanketh69@economist.com,cedgeller69,1234!Abcd
gollive6a@businesswire.com,bpumfrey6a,SecurePass1!
rpaz6b@istockphoto.com,gbester6b,SecurePass1!
bmirfield6c@pbs.org,fdelavaletteparisot6c,12345!Abcd
gfrankling6d@dailymail.co.uk,rheaton6d,Safe&Secure!
gvedeshkin6e@hud.gov,nbooth6e,P@ssw0rd!
ghearsey6f@mlb.com,spidon6f,StrongPwd1!
lkearton6g@dmoz.org,amoulton6g,Secure123!
iandreone6h@nba.com,ffarmar6h,Strong@Password
bgregr6i@usnews.com,ewixey6i,SecurePass1!
rtoppin6j@theglobeandmail.com,mskeermor6j,SecurePass1!
ocharnley6k@vistaprint.com,msimes6k,P@ssw0rd!
cangel6l@usgs.gov,apawels6l,P@ssw0rd!
dreeman6m@trellian.com,gvenediktov6m,Strong@Password
hkaliszewski6n@lycos.com,cpim6n,Password123!
ijordan6o@webnode.com,amattisssen6o,Safe&Secure!
jandrich6p@toplist.cz,ngauvain6p,Secure123!
dlocard6q@addthis.com,gcord6q,12345!Abcd
jswires6r@discuz.net,pwale6r,1234!Abcd
elody6s@elpais.com,kantliff6s,Safe&Secure!
rschiesterl6t@barnesandnoble.com,ngabbett6t,Password123!
dbohea6u@eepurl.com,bdafydd6u,Strong@Password
ahawgood6v@typepad.com,syateman6v,Strong@Password
bevans6w@w3.org,emorl6w,Password123!
sdraye6x@apple.com,sblais6x,1234!Abcd
gdoman6y@purevolume.com,kburgis6y,StrongPwd1!
nhooke6z@aboutads.info,mgarlicke6z,1234!Abcd
nloosley70@comcast.net,batwel70,Secret@123
jchampney71@aboutads.info,markill71,1234!Abcd
rskym72@nifty.com,slovart72,P@ssw0rd!
ibarwack73@comcast.net,wkunkler73,SecurePass1!
heady74@seesaa.net,mirlam74,SecurePass1!
lkender75@howstuffworks.com,lhasty75,Password123!
mlikly76@163.com,hflancinbaum76,SecurePass1!
cfeuell77@surveymonkey.com,svarnals77,P@ssw0rd!
mtheuss78@npr.org,ffeore78,StrongPwd1!
ccurnokk79@zimbio.com,wfrondt79,SecurePass1!
twolfart7a@msu.edu,cneathway7a,Secret@123
zkeymer7b@jalbum.net,boldmeadow7b,Secure123!
iduck7c@mozilla.com,wclemenzo7c,Secure123!
cchazelas7d@narod.ru,vharrald7d,SecurePass1!
ncrofts7e@bandcamp.com,vkalb7e,12345!Abcd
jponte7f@noaa.gov,bfrazer7f,SecurePass1!
sstopford7g@nydailynews.com,fincogna7g,Password123!
cbartosiak7h@eventbrite.com,doury7h,SecurePass1!
wseyffert7i@mit.edu,sortmann7i,SecurePass1!
dbavin7j@oakley.com,tkiessel7j,StrongPwd1!
bbothbie7k@elpais.com,tlehrer7k,Secure123!
mhorwell7l@bloomberg.com,fboc7l,12345!Abcd
obaudino7m@dagondesign.com,kpeckitt7m,P@ssw0rd!
jbullas7n@cloudflare.com,bnormand7n,SecurePass1!
avann7o@sbwire.com,slowndes7o,12345!Abcd
uleverage7p@studiopress.com,jmallya7p,Secure123!
cramalhete7q@jalbum.net,scasero7q,1234!Abcd
sgrestye7r@microsoft.com,adempster7r,Strong@Password
dswiers7s@4shared.com,cilles7s,SecurePass1!
hsandham7t@wikia.com,lforrest7t,SecurePass1!
bstrowthers7u@t-online.de,jpostance7u,SecurePass1!
ahoudhury7v@msn.com,fwimsett7v,Strong@Password
cfairtlough7w@lulu.com,beitter7w,SecurePass1!
jcains7x@europa.eu,vquinion7x,StrongPwd1!
mjacques7y@marriott.com,rcubbino7y,Safe&Secure!
cpetrelli7z@flickr.com,ashiliton7z,P@ssw0rd!
gbrammall80@eepurl.com,bkores80,SecurePass1!
dbrosh81@cbc.ca,cgarron81,1234!Abcd
kfullbrook82@gravatar.com,jhartus82,1234!Abcd
ptrenouth83@mac.com,gcrosetti83,SecurePass1!
acoggeshall84@eepurl.com,btejero84,StrongPwd1!
jkearford85@mozilla.com,ddouthwaite85,P@ssw0rd!
cgateland86@hostgator.com,urosiello86,StrongPwd1!
cklemt87@xrea.com,imyhan87,1234!Abcd
rhumpage88@moonfruit.com,atomasi88,1234!Abcd
vbuessen89@ihg.com,dsurgeon89,StrongPwd1!
mgabbitas8a@sciencedirect.com,ghursthouse8a,StrongPwd1!
pnewvill8b@msu.edu,tcoleyshaw8b,12345!Abcd
cscripture8c@phpbb.com,hcotmore8c,SecurePass1!
mgromley8d@cocolog-nifty.com,gfebre8d,StrongPwd1!
averdie8e@dailymotion.com,mcanto8e,Password123!
dshort8f@yahoo.com,tgurton8f,Secure123!
kkinson8g@scribd.com,cbendell8g,12345!Abcd
fbaudry8h@arizona.edu,torritt8h,Password123!
amcmeeking8i@topsy.com,lblackman8i,12345!Abcd
aead8j@unesco.org,rspillman8j,Strong@Password
gregis8k@mozilla.com,ejindrak8k,Safe&Secure!
lgrigoriev8l@multiply.com,fmoyce8l,12345!Abcd
dengelbrecht8m@npr.org,mvandriel8m,12345!Abcd
fthring8n@posterous.com,ctrayte8n,Safe&Secure!
orubery8o@theatlantic.com,cgrzeszczak8o,Password123!
nezzle8p@home.pl,fleivesley8p,StrongPwd1!
hlapping8q@chron.com,lfrensch8q,Password123!
lpellingar8r@deliciousdays.com,bcheke8r,1234!Abcd
tluis8s@washington.edu,rohagirtie8s,Secure123!
ctenny8t@deliciousdays.com,afrondt8t,Password123!
temmer8u@latimes.com,tpeterffy8u,P@ssw0rd!
ghayen8v@discovery.com,abradder8v,12345!Abcd
hsanbrook8w@twitter.com,vderuggero8w,Secure123!
mwaadenburg8x@cmu.edu,kredmain8x,Secure123!
areddihough8y@phoca.cz,fscaice8y,1234!Abcd
tcultcheth8z@answers.com,sfittall8z,Secure123!
dbudgey90@sourceforge.net,fdelamere90,Strong@Password
lbarmadier91@pen.io,ahabbershon91,Secure123!
pborthe92@bbb.org,zwickersham92,SecurePass1!
dwise93@tripadvisor.com,fblabber93,SecurePass1!
pjanczewski94@163.com,jcastro94,SecurePass1!
lartindale95@icq.com,dfoyster95,StrongPwd1!
tmynett96@globo.com,aedgeler96,Secret@123
lmcgirr97@netscape.com,vkingsworth97,1234!Abcd
mburns98@newsvine.com,tneads98,SecurePass1!
wdaspar99@sun.com,hternouth99,Strong@Password
mtaverner9a@msu.edu,ccropton9a,StrongPwd1!
mkopps9b@bloglovin.com,mmyles9b,Strong@Password
wpoleykett9c@sitemeter.com,gchese9c,1234!Abcd
hwhistlecraft9d@state.tx.us,gmeeke9d,Safe&Secure!
hphilipeaux9e@vk.com,ggudge9e,P@ssw0rd!
rmauro9f@berkeley.edu,cfleischer9f,P@ssw0rd!
omoles9g@wordpress.com,rthorntondewhirst9g,SecurePass1!
mikringill9h@addtoany.com,smayler9h,Password123!
awindaybank9i@seesaa.net,gdewdney9i,1234!Abcd
tgentreau9j@squidoo.com,melis9j,12345!Abcd
bfranzewitch9k@ocn.ne.jp,mguerrin9k,Safe&Secure!
nwhetland9l@vinaora.com,esolomonides9l,Secure123!
vmower9m@gov.uk,gchartman9m,Password123!
cgogerty9n@fema.gov,esackett9n,Secure123!
jsellick9o@usa.gov,winder9o,Password123!
mhowitt9p@nsw.gov.au,pfeacham9p,1234!Abcd
whamner9q@naver.com,bpaoloni9q,SecurePass1!
cpopeley9r@devhub.com,mkreber9r,Safe&Secure!
csmart9s@mozilla.com,ssamber9s,Secret@123
stamblingson9t@blogspot.com,jkempston9t,Strong@Password
cbonnin9u@fema.gov,jwinskill9u,Password123!
bcoldham9v@clickbank.net,jewbanks9v,Secure123!
lcoulsen9w@reverbnation.com,csteen9w,Strong@Password
machrameev9x@usatoday.com,ceastbrook9x,Secure123!
modunniom9y@wired.com,amora9y,Safe&Secure!
cvennard9z@slate.com,loscanlan9z,Secret@123
gozeltona0@bbc.co.uk,bwrothama0,Safe&Secure!
bdeetcha1@angelfire.com,galpa1,Safe&Secure!
eigoa2@qq.com,cducharta2,Secret@123
crodgiera3@uiuc.edu,cburla3,12345!Abcd
steaza4@usa.gov,bpickthorna4,Safe&Secure!
rraita5@symantec.com,ofisona5,1234!Abcd
flinkletera6@ezinearticles.com,crawlisona6,1234!Abcd
jwhitfielda7@tiny.cc,jnijsa7,Secret@123
jesgatea8@sakura.ne.jp,elaurencea8,Password123!
msilverlocka9@dot.gov,scharka9,Secret@123
adiklesaa@sun.com,ccaddickaa,1234!Abcd
mscawtonab@mozilla.org,dcotteab,Password123!
csigsworthac@latimes.com,pbonerac,Secret@123
kwoolastonad@diigo.com,egowersad,Secret@123
svanderbaarenae@tripod.com,cswyndleyae,P@ssw0rd!
spitoneaf@auda.org.au,nfontanetaf,1234!Abcd
dgreenardag@yahoo.co.jp,gfoggoag,Safe&Secure!
cwrefordah@cisco.com,mslucockah,StrongPwd1!
jgeffcockai@seesaa.net,thintzerai,Secret@123
dsindenaj@ehow.com,mlethbridgeaj,Secret@123
igarretsonak@seattletimes.com,mproudlerak,12345!Abcd
gtyeral@aboutads.info,fpopplestonal,Secret@123
eblasliam@hubpages.com,rmenaultam,1234!Abcd
bhysoman@wordpress.com,jfrissellan,StrongPwd1!
sbirtwellao@list-manage.com,jscardefieldao,Safe&Secure!
eabrahamsohnap@zimbio.com,ggeldertap,Strong@Password
pwasielaq@instagram.com,kdavittiaq,Safe&Secure!
agirardyar@squarespace.com,rmacadiear,Secret@123
twilesas@digg.com,pblazewskias,Safe&Secure!
codugganat@list-manage.com,avasyushkhinat,Secure123!
nlabuschau@posterous.com,tshakspeareau,P@ssw0rd!
cparnellav@ucoz.ru,vnolteav,StrongPwd1!
cbraveyaw@unc.edu,gendicottaw,StrongPwd1!
igoudaax@wsj.com,gmazellaax,Safe&Secure!
mdulenay@studiopress.com,mrisebroway,StrongPwd1!
kwarehamaz@theatlantic.com,smuffordaz,Strong@Password
ccosbeeb0@psu.edu,lseamerb0,Strong@Password
mkimmelb1@abc.net.au,fwykeb1,Safe&Secure!
dlahiffb2@umich.edu,cavramowb2,StrongPwd1!
cwindramb3@ask.com,hgilsonb3,12345!Abcd
smichelb4@barnesandnoble.com,jpalfrieb4,SecurePass1!
jvedntyevb5@blogspot.com,slighternessb5,Password123!
kgrainb6@ucoz.ru,bfeighryb6,Secure123!
gdanielutb7@4shared.com,anorburyb7,Secret@123
jwaggittb8@businessinsider.com,amccafferkyb8,Secret@123
lcordallb9@sphinn.com,dsiselandb9,P@ssw0rd!
lheinoba@odnoklassniki.ru,trosenbuschba,1234!Abcd
storettabb@deliciousdays.com,djakoubekbb,Secure123!
abullenbc@purevolume.com,dridleybc,Safe&Secure!
msparrybd@booking.com,aholburnbd,P@ssw0rd!
kditchettbe@reverbnation.com,fforthbe,Strong@Password
mwandbf@sitemeter.com,dlimprechtbf,P@ssw0rd!
dsherabg@freewebs.com,kmangenotbg,1234!Abcd
qmckeachiebh@cyberchimps.com,alewsonbh,12345!Abcd
jsissonbi@slate.com,rfoxhallbi,Password123!
epesselbj@amazonaws.com,lwincombj,StrongPwd1!
etrevainbk@oracle.com,ltedorenkobk,Secure123!
ahandsheartbl@etsy.com,sfeenanbl,StrongPwd1!
tgrattonbm@engadget.com,hcokebm,StrongPwd1!
djacksbn@yellowbook.com,mmozzinibn,Secret@123
tfarnworthbo@umn.edu,pjosephbo,Safe&Secure!
jchestlebp@flickr.com,bboncoeurbp,Strong@Password
rlinkleterbq@imageshack.us,blairdcraigbq,Secure123!
edechellebr@ca.gov,eedmottbr,Secure123!
rszymonwiczbs@yelp.com,jframebs,Secret@123
gfodenbt@go.com,hrentzbt,Secret@123
tdickybu@wordpress.org,hmcneachtainbu,P@ssw0rd!
pladelbv@google.ca,hhazleybv,Safe&Secure!
ckleiselbw@ning.com,edunbobbinbw,Safe&Secure!
ttuckerbx@issuu.com,sgowlandbx,P@ssw0rd!
bpayeby@shop-pro.jp,cpuckerby,Secure123!
jheersbz@netvibes.com,sbanthambz,SecurePass1!
mstattonc0@usda.gov,lputtonc0,SecurePass1!
rvakhoninc1@unicef.org,akilmartinc1,StrongPwd1!
cshaughnessyc2@ow.ly,mplowellc2,StrongPwd1!
fshevlanc3@clickbank.net,hwiltshirec3,12345!Abcd
esellstromc4@ow.ly,ccassidyc4,Secure123!
bfieldsendc5@cbsnews.com,lcurromc5,Secure123!
pgergec6@si.edu,mchaudhryc6,Secure123!
adillandc7@uol.com.br,kwinsburyc7,1234!Abcd
ptingeyc8@indiatimes.com,wdonativoc8,Secret@123
sortellsc9@blogspot.com,gdeakinsc9,Strong@Password
ydaviesca@soundcloud.com,nmaymanca,SecurePass1!
ysharplingcb@prweb.com,lscadingcb,12345!Abcd
bmeeuscc@yolasite.com,bloughneycc,1234!Abcd
lchinnickcd@wsj.com,lgiorgionicd,12345!Abcd
jschwierce@hatena.ne.jp,jwattinsce,StrongPwd1!
mgannycf@angelfire.com,bpeerlesscf,Secure123!
dcristofaninicg@feedburner.com,scrumpecg,StrongPwd1!
grojch@nsw.gov.au,dcaddensch,12345!Abcd
mdingsdaleci@xinhuanet.com,gtippettci,P@ssw0rd!
telycj@tiny.cc,cbeumantcj,P@ssw0rd!
dlintonck@oracle.com,lianizzick,1234!Abcd
foxbiecl@disqus.com,jbarkwaycl,SecurePass1!
rguyetcm@cyberchimps.com,tkanecm,12345!Abcd
bmariottecn@vinaora.com,kdeakancn,Strong@Password
mcaterco@vinaora.com,cantognazzico,Safe&Secure!
icaselycp@cisco.com,ldruhancp,Password123!
fmackenziecq@netvibes.com,dblumsoncq,Secret@123
jsentinellacr@europa.eu,bdavidsencr,Strong@Password
gwreakcs@booking.com,eolescs,Strong@Password
wbrickwoodct@buzzfeed.com,dedbrookect,Secret@123
jmacrorycu@psu.edu,tjolliffcu,Strong@Password
dkelsoncv@list-manage.com,randerssoncv,P@ssw0rd!
asteelycw@quantcast.com,ofurzercw,1234!Abcd
jabbesscx@state.tx.us,msaziocx,12345!Abcd
bbenardcy@miibeian.gov.cn,gdrewellcy,P@ssw0rd!
cpetriellocz@goo.ne.jp,vkopacekcz,Safe&Secure!
tfayerbrotherd0@flavors.me,apunchardd0,Password123!
mtweded1@cisco.com,wcarnachend1,Secret@123
cfulbrookd2@about.me,wpelcheurd2,Password123!
dpepperdd3@imageshack.us,gtomeid3,12345!Abcd
jnealyd4@ycombinator.com,equinnetted4,Strong@Password
gdockrilld5@slideshare.net,dtungayd5,P@ssw0rd!
bjagielskid6@simplemachines.org,rgraemed6,12345!Abcd
tmacnellyd7@dedecms.com,mbussyd7,SecurePass1!
ccalbaithed8@woothemes.com,qdebowd8,12345!Abcd
gplowsd9@un.org,fhundleyd9,12345!Abcd
rrumensda@pbs.org,lzimada,StrongPwd1!
bcaesmansdb@instagram.com,erosenscheindb,12345!Abcd
hhourahandc@nytimes.com,hbartalinidc,Strong@Password
ckieransdd@usatoday.com,jwhebelldd,P@ssw0rd!
flindblomde@bluehost.com,cclemmeyde,Secret@123
kguidettidf@google.co.jp,oayresdf,Secure123!
etallowindg@dagondesign.com,acomelinidg,SecurePass1!
perskindh@dyndns.org,pburtondh,Safe&Secure!
bmacduffdi@networksolutions.com,bcoutharddi,Safe&Secure!
